id_cliente,endereco,cidade,estado,cep,id_pedido,valor_pedido,tipo_pagamento,etapa_pagamento
75,Avenida B Nº 489,Feira de Santana,RS,86580-232,1075,715.31,3,1
76,Alameda C Nº 967,Contagem,BA,36208-955,1076,494.38,2,3
77,Rua A Nº 632,Uberlândia,SP,30759-769,1077,95.93,2,4
78,Rua A Nº 766,Feira de Santana,RS,69835-821,1078,58.16,2,3
79,Alameda C Nº 146,Campinas,SP,78251-829,1079,970.4,2,4
80,Avenida B Nº 793,Guarulhos,SP,27744-59,1080,623.78,1,2
81,Travessa D Nº 133,Porto Alegre,BA,20949-521,1081,795.29,2,4
82,Avenida B Nº 808,Porto Alegre,MG,41329-603,1082,141.63,2,4
83,Travessa D Nº 352,Belo Horizonte,BA,13413-489,1083,528.21,1,5
84,Avenida B Nº 591,Guarulhos,BA,95513-824,1084,695.91,3,3
85,Rua A Nº 862,Caxias do Sul,SP,36383-29,1085,204.92,1,2
86,Avenida B Nº 994,São Paulo,RJ,15836-991,1086,117.93,3,4
87,Alameda C Nº 767,Rio de Janeiro,BA,83638-525,1087,547.89,1,4
88,Rua E Nº 831,Uberlândia,MG,17876-241,1088,151.03,1,4
89,Rua A Nº 802,Salvador,BA,81218-427,1089,885.97,1,4
90,Travessa D Nº 718,Niterói,RS,10772-218,1090,642.59,1,4
91,Travessa D Nº 761,Niterói,MG,88254-865,1091,884.79,1,4
92,Avenida B Nº 488,Rio de Janeiro,MG,53240-448,1092,138.76,1,3
93,Alameda C Nº 708,Guarulhos,RJ,35831-108,1093,813.18,1,3
94,Rua E Nº 512,Caxias do Sul,BA,11858-362,1094,833.48,2,4
95,Rua A Nº 537,Guarulhos,RJ,41041-815,1095,452.29,1,1
96,Rua A Nº 323,Rio de Janeiro,RS,75340-684,1096,199.94,1,3
97,Rua E Nº 460,São Gonçalo,RJ,31313-661,1097,852.42,3,1
98,Avenida B Nº 430,Rio de Janeiro,MG,10919-16,1098,389.4,2,2
99,Avenida B Nº 291,Caxias do Sul,SP,33725-61,1099,55.02,1,3
100,Travessa D Nº 117,Uberlândia,BA,70839-467,1100,244.48,1,3
101,Alameda C Nº 395,Belo Horizonte,MG,70030-219,1101,183.51,1,4
102,Alameda C Nº 386,Niterói,MG,99533-714,1102,227.17,1,2
103,Alameda C Nº 343,Guarulhos,RS,86613-823,1103,687.77,1,3
104,Rua A Nº 492,Niterói,RS,62898-386,1104,203.61,3,4
105,Travessa D Nº 282,Salvador,RS,30143-501,1105,882.18,1,2
106,Avenida B Nº 394,Guarulhos,SP,77074-325,1106,356.33,3,2
107,Travessa D Nº 505,São Paulo,RS,45052-460,1107,34.71,1,5
108,Travessa D Nº 120,Porto Alegre,MG,11816-905,1108,784.57,3,4
109,Rua A Nº 264,Campinas,SP,63393-739,1109,990.03,2,1
110,Avenida B Nº 419,São Gonçalo,RS,29981-928,1110,181.97,3,3
111,Avenida B Nº 151,Caxias do Sul,BA,76196-846,1111,715.39,3,3
112,Rua E Nº 954,Contagem,MG,39436-846,1112,299.28,1,2
113,Rua A Nº 337,Rio de Janeiro,RJ,46506-253,1113,289.27,3,4
114,Travessa D Nº 879,Uberlândia,SP,95643-567,1114,428.69,1,4
115,Rua E Nº 468,São Gonçalo,BA,41877-486,1115,693.46,2,3
116,Rua A Nº 613,Belo Horizonte,MG,86892-945,1116,610.63,2,1
117,Travessa D Nº 492,Belo Horizonte,BA,70837-817,1117,654.9,1,3
118,Alameda C Nº 710,Salvador,MG,63882-6,1118,965.21,3,3
119,Travessa D Nº 747,Feira de Santana,RS,52081-265,1119,765.85,3,4
120,Travessa D Nº 403,Campinas,RJ,11998-987,1120,754.69,1,4
121,Alameda C Nº 328,Canoas,BA,20105-222,1121,462.6,1,3
122,Rua E Nº 738,Guarulhos,RJ,49302-688,1122,143.25,1,5
123,Rua E Nº 852,Niterói,RS,74489-699,1123,876.05,2,2
124,Travessa D Nº 588,Porto Alegre,RJ,79065-777,1124,240.82,2,3
125,Alameda C Nº 700,Canoas,SP,10487-282,1125,565.88,1,5
126,Rua E Nº 890,Canoas,MG,18723-120,1126,574.28,2,1
127,Alameda C Nº 553,Belo Horizonte,BA,88927-432,1127,293.31,1,5
128,Travessa D Nº 865,Caxias do Sul,RS,83130-442,1128,750.34,1,5
129,Travessa D Nº 229,Caxias do Sul,SP,42370-539,1129,821.89,1,4
130,Avenida B Nº 674,Caxias do Sul,BA,85041-304,1130,402.62,1,5
131,Rua E Nº 616,Rio de Janeiro,RJ,10885-286,1131,768.73,2,2
132,Travessa D Nº 279,Contagem,SP,68515-506,1132,924.27,1,1
133,Avenida B Nº 983,Niterói,MG,21452-867,1133,34.37,1,3
134,Rua A Nº 952,Caxias do Sul,SP,93859-302,1134,99.65,1,5
135,Travessa D Nº 875,Belo Horizonte,SP,71872-182,1135,744.59,2,4
136,Alameda C Nº 406,Belo Horizonte,MG,30367-939,1136,131.68,1,3
137,Rua A Nº 54,Canoas,SP,19633-786,1137,261.0,1,4
138,Alameda C Nº 304,Porto Alegre,MG,34133-30,1138,514.91,1,3
139,Travessa D Nº 478,Belo Horizonte,SP,34452-468,1139,750.34,2,2
140,Avenida B Nº 685,Contagem,RS,84726-927,1140,710.3,1,5
141,Alameda C Nº 987,Belo Horizonte,RS,99702-856,1141,843.27,1,5
142,Alameda C Nº 88,Salvador,RS,14432-492,1142,677.68,1,3
143,Alameda C Nº 192,Uberlândia,RS,74697-567,1143,320.81,1,2
144,Travessa D Nº 837,Caxias do Sul,SP,49153-407,1144,263.56,2,4
145,Rua E Nº 610,São Gonçalo,RJ,51408-503,1145,87.17,1,5
146,Travessa D Nº 397,São Gonçalo,RJ,72418-964,1146,700.12,1,5
147,Avenida B Nº 884,Caxias do Sul,RS,44383-101,1147,477.02,1,3
148,Alameda C Nº 82,Niterói,RS,99811-897,1148,154.37,3,4
149,Rua A Nº 966,Contagem,BA,76935-42,1149,447.03,1,3
150,Rua E Nº 782,São Gonçalo,BA,69015-183,1150,857.71,1,4
151,Alameda C Nº 795,Feira de Santana,MG,85942-254,1151,68.0,1,5
152,Avenida B Nº 852,Caxias do Sul,RS,43286-750,1152,786.55,1,5
153,Travessa D Nº 492,Salvador,RJ,93171-827,1153,481.87,2,3
154,Avenida B Nº 532,Porto Alegre,MG,50832-423,1154,41.69,1,3
155,Alameda C Nº 517,Rio de Janeiro,BA,32423-705,1155,257.7,1,5
156,Travessa D Nº 268,Vitória da Conquista,RS,37386-32,1156,894.6,1,4
157,Rua E Nº 858,São Gonçalo,SP,82530-877,1157,278.25,2,4
158,Avenida B Nº 930,Niterói,SP,56516-187,1158,924.15,1,3
159,Alameda C Nº 881,Contagem,RS,10216-277,1159,356.16,1,3
160,Rua A Nº 354,Feira de Santana,RJ,34442-214,1160,319.27,1,4
161,Alameda C Nº 136,Porto Alegre,MG,36899-943,1161,438.31,1,3
162,Avenida B Nº 481,Guarulhos,RS,35643-993,1162,593.2,1,1
163,Rua A Nº 478,Vitória da Conquista,SP,31013-534,1163,471.67,1,3
164,Rua A Nº 792,São Gonçalo,SP,99634-868,1164,426.7,1,5
165,Travessa D Nº 495,Canoas,RJ,81651-116,1165,433.72,1,4
166,Rua A Nº 288,Uberlândia,BA,91186-952,1166,790.55,1,3
167,Rua E Nº 736,Vitória da Conquista,MG,13644-724,1167,106.79,1,3
168,Rua A Nº 795,Contagem,RJ,66972-251,1168,532.76,1,2
169,Rua A Nº 513,Rio de Janeiro,MG,79049-38,1169,185.49,2,4
170,Travessa D Nº 541,Guarulhos,MG,19871-454,1170,801.73,1,4
171,Rua A Nº 728,Salvador,RS,18433-870,1171,861.2,2,1
172,Rua E Nº 354,Guarulhos,RJ,51507-900,1172,327.35,2,3
173,Rua A Nº 452,Rio de Janeiro,MG,34064-897,1173,447.52,2,2
174,Avenida B Nº 302,Niterói,MG,12870-524,1174,780.02,2,3
175,Avenida B Nº 894,Contagem,SP,64870-123,1175,93.13,1,2
176,Alameda C Nº 501,Porto Alegre,RJ,82802-567,1176,492.95,1,3
177,Rua A Nº 537,Caxias do Sul,RJ,89270-657,1177,879.92,1,3
178,Rua E Nº 102,Salvador,SP,52123-740,1178,601.04,1,5
179,Avenida B Nº 145,Campinas,MG,51366-954,1179,396.21,3,4
180,Alameda C Nº 885,São Gonçalo,RS,68169-47,1180,648.92,3,4
181,Rua E Nº 200,Belo Horizonte,MG,93641-502,1181,931.05,1,4
182,Rua A Nº 326,Campinas,RS,91979-813,1182,894.19,2,4
183,Alameda C Nº 858,Contagem,SP,93870-71,1183,63.26,2,3
184,Rua E Nº 355,Caxias do Sul,RJ,88266-962,1184,906.35,1,3
185,Rua E Nº 986,Canoas,RS,84326-104,1185,455.79,1,3
186,Rua E Nº 301,Caxias do Sul,SP,10147-974,1186,605.62,1,3
187,Rua A Nº 747,Guarulhos,BA,85356-540,1187,210.89,2,1
188,Alameda C Nº 55,Caxias do Sul,RJ,56364-501,1188,799.67,1,1
189,Alameda C Nº 617,Uberlândia,RJ,30094-837,1189,653.47,1,4
190,Avenida B Nº 60,Campinas,RJ,72401-155,1190,157.33,1,5
191,Alameda C Nº 203,Salvador,RS,48258-155,1191,984.67,3,3
192,Travessa D Nº 26,Guarulhos,SP,65046-966,1192,315.59,1,2
193,Alameda C Nº 18,Contagem,MG,62544-312,1193,714.16,2,3
194,Rua A Nº 24,Niterói,SP,46076-734,1194,750.78,2,4
195,Avenida B Nº 106,Niterói,BA,30570-530,1195,203.51,1,3
196,Avenida B Nº 252,Rio de Janeiro,MG,24412-904,1196,372.2,2,4
197,Avenida B Nº 303,Feira de Santana,BA,41849-258,1197,769.22,1,4
198,Rua E Nº 911,Niterói,SP,59181-420,1198,229.47,3,3
199,Avenida B Nº 623,Vitória da Conquista,SP,60639-922,1199,280.75,2,1
200,Rua A Nº 612,Canoas,RS,88789-418,1200,754.15,1,2
201,Rua A Nº 306,Porto Alegre,RJ,72489-224,1201,915.85,3,3
202,Alameda C Nº 38,Campinas,RS,78682-91,1202,198.42,1,3
203,Avenida B Nº 210,Canoas,RJ,94442-739,1203,573.29,1,3
204,Rua A Nº 325,Campinas,SP,98543-363,1204,286.99,1,4
205,Rua A Nº 551,Rio de Janeiro,RJ,93097-205,1205,659.69,2,4
206,Alameda C Nº 372,Contagem,RS,14959-688,1206,24.56,2,1
207,Rua E Nº 892,Rio de Janeiro,BA,86862-428,1207,519.34,1,1
208,Alameda C Nº 373,Campinas,MG,39090-619,1208,188.3,1,1
209,Alameda C Nº 115,Contagem,RS,33137-315,1209,886.66,2,4
210,Alameda C Nº 736,Campinas,BA,85885-648,1210,930.85,1,5
211,Travessa D Nº 425,Salvador,BA,78335-579,1211,780.14,2,4
212,Alameda C Nº 620,Campinas,SP,94817-446,1212,181.14,1,3
213,Rua A Nº 855,Salvador,RJ,24232-154,1213,280.88,1,2
214,Rua E Nº 116,Belo Horizonte,RJ,54659-153,1214,123.85,1,3
215,Rua A Nº 240,Caxias do Sul,RS,24789-998,1215,855.32,1,4
216,Rua E Nº 702,Canoas,RS,17996-897,1216,794.09,3,1
217,Rua E Nº 55,Guarulhos,SP,80622-237,1217,45.46,1,5
218,Travessa D Nº 295,Guarulhos,MG,33256-455,1218,509.9,2,4
219,Rua A Nº 659,São Paulo,RJ,40139-417,1219,884.05,2,3
220,Rua A Nº 160,Campinas,MG,23279-625,1220,433.52,1,3
221,Rua E Nº 53,Caxias do Sul,RJ,59395-948,1221,126.37,1,3
222,Travessa D Nº 767,Guarulhos,BA,66617-267,1222,878.57,1,1
223,Alameda C Nº 342,São Paulo,SP,30423-47,1223,468.68,1,4
224,Rua A Nº 36,Campinas,BA,85255-617,1224,926.92,1,3
225,Avenida B Nº 17,Caxias do Sul,MG,66422-791,1225,119.34,1,4
226,Travessa D Nº 470,Niterói,SP,33362-337,1226,172.82,1,5
227,Rua E Nº 758,São Paulo,MG,15629-94,1227,474.53,3,3
228,Avenida B Nº 555,São Gonçalo,BA,23977-418,1228,740.59,2,3
229,Rua A Nº 792,São Gonçalo,RS,12524-79,1229,106.58,1,2
230,Avenida B Nº 875,Guarulhos,RJ,42262-630,1230,218.51,1,3
231,Alameda C Nº 207,Porto Alegre,RJ,77132-529,1231,132.56,1,4
232,Rua A Nº 486,Contagem,RJ,72716-89,1232,254.25,1,2
233,Travessa D Nº 270,Caxias do Sul,MG,63599-727,1233,625.96,1,5
234,Avenida B Nº 437,São Gonçalo,SP,69972-621,1234,63.2,2,3
235,Avenida B Nº 886,Campinas,BA,99438-644,1235,921.34,1,5
236,Alameda C Nº 555,Belo Horizonte,RS,87962-289,1236,760.16,1,2
237,Avenida B Nº 599,Campinas,MG,52848-470,1237,568.97,3,4
238,Rua A Nº 488,Vitória da Conquista,MG,85886-111,1238,382.33,1,2
239,Travessa D Nº 42,São Paulo,RS,91791-9,1239,396.11,3,3
240,Alameda C Nº 578,Porto Alegre,RJ,90383-19,1240,678.19,1,1
241,Travessa D Nº 532,Guarulhos,BA,11242-976,1241,415.34,1,1
242,Alameda C Nº 356,Caxias do Sul,RS,79016-257,1242,897.8,1,2
243,Travessa D Nº 275,São Paulo,MG,78487-533,1243,153.36,1,4
244,Alameda C Nº 379,Porto Alegre,SP,34913-483,1244,709.18,3,4
245,Avenida B Nº 422,Niterói,RJ,67962-736,1245,601.75,2,3
246,Avenida B Nº 693,Uberlândia,BA,88155-114,1246,259.04,1,2
247,Rua A Nº 205,Vitória da Conquista,MG,58311-250,1247,520.67,1,2
248,Travessa D Nº 229,Caxias do Sul,MG,41170-896,1248,605.81,1,3
249,Travessa D Nº 147,Vitória da Conquista,RS,33761-986,1249,570.45,3,2
250,Avenida B Nº 636,Caxias do Sul,RJ,67299-454,1250,901.53,3,3
251,Alameda C Nº 162,Rio de Janeiro,RS,39021-206,1251,419.2,1,3
252,Travessa D Nº 345,Rio de Janeiro,RS,81419-651,1252,954.43,2,3
253,Alameda C Nº 35,Rio de Janeiro,MG,27668-727,1253,843.48,2,4
254,Rua A Nº 68,São Paulo,SP,28942-866,1254,278.83,2,3
255,Rua A Nº 614,Canoas,RS,14957-902,1255,490.38,1,2
256,Travessa D Nº 830,Vitória da Conquista,RJ,20822-148,1256,304.94,2,4
257,Alameda C Nº 745,Caxias do Sul,BA,59105-207,1257,676.08,3,1
258,Rua A Nº 912,Caxias do Sul,SP,95297-95,1258,250.23,1,2
259,Rua A Nº 337,Campinas,MG,86766-282,1259,540.54,2,3
260,Travessa D Nº 991,Rio de Janeiro,RJ,80110-128,1260,96.06,1,4
261,Rua E Nº 333,Contagem,RJ,57870-854,1261,502.27,1,4
262,Avenida B Nº 269,Porto Alegre,RJ,57287-243,1262,238.17,3,3
263,Rua E Nº 679,São Gonçalo,RJ,95288-279,1263,580.32,1,5
264,Travessa D Nº 599,Campinas,RS,26855-920,1264,954.34,3,3
265,Travessa D Nº 796,Uberlândia,RJ,86610-809,1265,893.4,1,1
266,Alameda C Nº 460,Salvador,RJ,74362-603,1266,442.1,1,3
267,Rua A Nº 296,Rio de Janeiro,RJ,31924-661,1267,902.77,3,4
268,Alameda C Nº 937,Rio de Janeiro,RS,47994-739,1268,800.25,1,5
269,Alameda C Nº 279,São Gonçalo,RJ,52595-992,1269,350.34,1,2
270,Travessa D Nº 179,Porto Alegre,SP,49086-875,1270,522.17,1,3
271,Rua E Nº 453,Contagem,MG,77224-893,1271,847.67,1,5
272,Rua A Nº 650,Salvador,MG,83291-991,1272,582.14,2,3
273,Alameda C Nº 621,Contagem,RS,15285-839,1273,702.02,2,3
274,Travessa D Nº 335,Feira de Santana,SP,44748-6,1274,477.2,3,4
275,Travessa D Nº 127,Feira de Santana,RJ,98129-16,1275,155.26,1,2
276,Travessa D Nº 307,Campinas,RJ,61557-18,1276,186.81,3,3
277,Rua E Nº 692,Campinas,BA,68974-882,1277,248.33,3,4
278,Avenida B Nº 838,São Paulo,RJ,49538-716,1278,85.82,3,4
279,Alameda C Nº 587,Vitória da Conquista,MG,59643-377,1279,524.89,1,2
280,Alameda C Nº 637,Salvador,RJ,52890-24,1280,583.84,1,3
281,Travessa D Nº 978,Feira de Santana,SP,81334-212,1281,93.88,1,3
282,Rua A Nº 653,Feira de Santana,RJ,24356-415,1282,592.86,1,3
283,Alameda C Nº 98,Canoas,RJ,31723-590,1283,865.17,2,4
284,Rua E Nº 155,Belo Horizonte,MG,78287-559,1284,618.52,1,5
285,Avenida B Nº 566,Vitória da Conquista,MG,69481-176,1285,609.99,3,3
286,Travessa D Nº 661,Vitória da Conquista,BA,38649-802,1286,997.63,3,3
287,Travessa D Nº 766,Vitória da Conquista,RJ,12080-865,1287,285.17,1,5
288,Travessa D Nº 445,Niterói,RJ,32325-621,1288,974.26,2,1
289,Travessa D Nº 806,Guarulhos,RJ,68271-973,1289,820.02,1,3
290,Travessa D Nº 676,Rio de Janeiro,MG,81924-526,1290,297.24,1,2
291,Travessa D Nº 50,Rio de Janeiro,RS,69022-688,1291,181.91,1,5
292,Travessa D Nº 493,Vitória da Conquista,MG,96205-510,1292,316.03,2,4
293,Travessa D Nº 232,Caxias do Sul,RS,58280-560,1293,711.21,2,3
294,Rua A Nº 715,Porto Alegre,RS,60472-615,1294,410.35,1,3
295,Rua E Nº 321,São Gonçalo,BA,90156-816,1295,185.16,1,3
296,Rua E Nº 934,Rio de Janeiro,RS,91231-540,1296,758.29,2,4
297,Alameda C Nº 738,Vitória da Conquista,RJ,19906-944,1297,168.88,2,3
298,Alameda C Nº 279,Feira de Santana,SP,31699-145,1298,554.77,1,3
299,Alameda C Nº 453,Contagem,RS,80163-135,1299,728.84,1,5
300,Rua A Nº 116,Rio de Janeiro,RS,58208-427,1300,240.95,2,2
301,Avenida B Nº 758,Uberlândia,MG,35630-563,1301,553.6,1,3
302,Rua E Nº 288,Guarulhos,MG,86546-30,1302,556.51,2,4
303,Rua E Nº 805,Rio de Janeiro,RJ,89288-9,1303,240.66,3,4
304,Alameda C Nº 489,Feira de Santana,MG,17433-124,1304,154.49,1,1
305,Alameda C Nº 847,Porto Alegre,SP,35212-551,1305,949.92,1,3
306,Travessa D Nº 977,São Paulo,RS,28830-887,1306,211.42,1,3
307,Travessa D Nº 113,Porto Alegre,SP,11603-892,1307,533.93,1,3
308,Alameda C Nº 55,Niterói,RJ,96903-506,1308,370.0,1,5
309,Rua A Nº 746,Rio de Janeiro,RJ,10507-503,1309,538.89,2,3
310,Alameda C Nº 56,São Paulo,MG,85501-321,1310,138.36,1,3
311,Avenida B Nº 602,Contagem,MG,38509-404,1311,879.63,1,2
312,Alameda C Nº 58,Porto Alegre,RJ,45995-192,1312,263.82,1,3
313,Rua E Nº 390,Vitória da Conquista,RS,16421-461,1313,344.5,1,5
314,Rua E Nº 489,Porto Alegre,RS,68325-99,1314,186.58,1,5
315,Rua E Nº 372,São Gonçalo,MG,79900-317,1315,641.33,1,3
316,Rua A Nº 412,Belo Horizonte,RS,49405-724,1316,218.39,1,3
317,Rua A Nº 865,Guarulhos,MG,62608-144,1317,988.2,1,3
318,Avenida B Nº 536,Belo Horizonte,SP,13245-534,1318,143.79,1,3
319,Rua A Nº 974,Canoas,RJ,37801-291,1319,182.97,1,4
320,Travessa D Nº 203,Salvador,BA,29002-548,1320,470.73,3,1
321,Rua A Nº 380,Porto Alegre,BA,14243-384,1321,15.6,1,1
322,Avenida B Nº 182,Caxias do Sul,SP,42038-400,1322,850.09,1,4
323,Avenida B Nº 766,Belo Horizonte,RS,62458-950,1323,894.21,3,3
324,Alameda C Nº 570,Vitória da Conquista,RJ,66134-725,1324,217.72,1,2
325,Rua E Nº 849,Guarulhos,RJ,80390-599,1325,972.13,1,1
326,Rua E Nº 652,Porto Alegre,MG,35400-699,1326,942.07,1,3
327,Avenida B Nº 285,Feira de Santana,BA,86464-968,1327,905.88,2,4
328,Rua E Nº 143,Feira de Santana,BA,58908-263,1328,653.73,1,2
329,Rua E Nº 730,Salvador,MG,76514-472,1329,399.2,1,3
330,Rua A Nº 381,Niterói,RS,56897-388,1330,689.63,1,5
331,Alameda C Nº 17,São Paulo,SP,85628-688,1331,640.75,3,3
332,Alameda C Nº 162,Uberlândia,RJ,75102-708,1332,742.69,3,3
333,Alameda C Nº 806,Rio de Janeiro,RJ,89523-97,1333,633.69,2,4
334,Alameda C Nº 16,Contagem,BA,81555-781,1334,879.51,1,2
335,Rua A Nº 644,Uberlândia,BA,54325-648,1335,381.66,1,5
336,Avenida B Nº 398,São Gonçalo,MG,70142-651,1336,873.73,1,4
337,Rua E Nº 269,Rio de Janeiro,RJ,79090-375,1337,573.43,1,5
338,Alameda C Nº 274,Uberlândia,MG,20760-328,1338,667.79,1,2
339,Alameda C Nº 969,Vitória da Conquista,RJ,58852-870,1339,232.59,1,4
340,Travessa D Nº 889,Niterói,MG,66776-433,1340,774.02,1,3
341,Alameda C Nº 236,São Gonçalo,BA,55611-58,1341,916.33,1,5
342,Rua E Nº 684,Canoas,RS,25482-266,1342,398.47,1,5
343,Rua E Nº 837,Guarulhos,SP,81236-582,1343,806.82,2,4
344,Avenida B Nº 275,Vitória da Conquista,SP,98315-144,1344,955.98,1,5
345,Rua E Nº 102,Guarulhos,RS,83126-800,1345,288.96,3,4
346,Rua A Nº 237,Porto Alegre,BA,33206-855,1346,929.75,1,3
347,Alameda C Nº 717,Caxias do Sul,RJ,59436-237,1347,801.25,1,2
348,Rua A Nº 132,Uberlândia,RJ,44998-684,1348,772.15,2,1
349,Alameda C Nº 183,Uberlândia,MG,79323-881,1349,475.69,1,4
350,Travessa D Nº 793,Salvador,SP,18502-911,1350,42.33,1,4
351,Rua E Nº 354,Rio de Janeiro,SP,27755-583,1351,72.19,2,1
352,Travessa D Nº 405,Niterói,RJ,16577-202,1352,959.35,2,4
353,Alameda C Nº 623,Canoas,MG,86131-974,1353,274.24,2,1
354,Avenida B Nº 546,Feira de Santana,SP,43729-399,1354,433.24,1,5
355,Rua E Nº 52,Vitória da Conquista,RJ,22060-857,1355,374.98,2,3
